========================================================================================================================
File Design Information:

Date:       18/11/19
Time:       11:41
Revision:  V1.3
Variant:    FULL
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"C42,""CAP0603"",""23.1696"",""40.8871"",""23.1696"",""40.8871"",""23.1696"",""40.1371"",""BottomLayer"",""90"",""10uF"""
"C41,""CAP0603"",""24.7496"",""40.8671"",""24.7496"",""40.8671"",""24.7496"",""40.1171"",""BottomLayer"",""90"",""10uF"""
"C40,""CAP0402"",""21.1100"",""43.6300"",""21.1100"",""43.6300"",""21.1100"",""43.1500"",""BottomLayer"",""90"",""1uF"""
"C39,""CAP0402"",""29.1900"",""41.1900"",""29.1900"",""41.1900"",""29.1900"",""40.7100"",""BottomLayer"",""90"",""100nF"""
"C32,""CAP0805"",""24.4096"",""36.9171"",""24.4096"",""36.9171"",""24.4096"",""37.8671"",""BottomLayer"",""270"",""10uF /35V"""
"C31,""CAP0805"",""22.1796"",""36.9071"",""22.1796"",""36.9071"",""22.1796"",""37.8571"",""BottomLayer"",""270"",""10uF /35V"""
"U4,""Lora_Module_ES0"",""21.7505"",""66.1919"",""21.5302"",""66.4500"",""29.0362"",""65.1313"",""BottomLayer"",""135"",""CMWX1ZZABZ"""
"X1,""9HT11"",""16.9067"",""60.0000"",""16.9067"",""60.0000"",""17.6067"",""60.0000"",""BottomLayer"",""180"",""9HT11-32.768KEZC-T"""
"U9,""SOT23-3AL"",""17.3600"",""28.1800"",""17.3600"",""28.1800"",""16.3900"",""29.1500"",""BottomLayer"",""270"",""DRV5032FBDBZR"""
"U8,""VDFN_2x2"",""27.9850"",""54.0400"",""27.9850"",""54.0400"",""27.2350"",""55.0900"",""BottomLayer"",""360"",""MCP1810T"""
"U7,""WLP-6"",""14.0900"",""42.4900"",""14.0900"",""42.4900"",""14.2900"",""42.0900"",""BottomLayer"",""90"",""MAX38640AENT+"""
"U6,""DSBGA-6"",""12.7900"",""71.8500"",""12.7900"",""71.8500"",""13.1900"",""71.6500"",""BottomLayer"",""90"",""LMH2110TMX"""
"U5,""HHM22106C1"",""13.6800"",""69.8400"",""13.6800"",""69.8400"",""14.1800"",""70.3900"",""BottomLayer"",""270"",""HHM22106C1"""
"U3,""QFN-12"",""16.7520"",""75.2503"",""16.7520"",""75.2500"",""15.7900"",""74.7500"",""BottomLayer"",""90"",""PE64102"""
"U2,""uDFN-6"",""15.4600"",""53.6000"",""15.4600"",""53.6000"",""15.7600"",""54.1000"",""BottomLayer"",""270"",""MAX2659"""
"T3,""VMT6"",""13.7400"",""75.5300"",""13.7400"",""75.5300"",""13.2400"",""75.1000"",""BottomLayer"",""90"",""VT6M1T2CR"""
"T2,""VMT6"",""29.9500"",""33.6300"",""29.9500"",""33.6300"",""30.3800"",""33.1300"",""BottomLayer"",""180"",""VT6M1T2CR"""
"T1,""SOT-563"",""14.0300"",""61.2400"",""14.0300"",""61.2400"",""13.5300"",""61.9150"",""BottomLayer"",""360"",""NTZD3154NT1G"""
"R25,""RES0402"",""13.6700"",""44.0300"",""13.6700"",""44.0300"",""14.1700"",""44.0300"",""BottomLayer"",""180"",""768k"""
"R24,""RES0402"",""13.3500"",""40.9300"",""13.3500"",""40.9300"",""12.8500"",""40.9300"",""BottomLayer"",""360"",""1M"""
"R23,""RES0402"",""13.8400"",""39.3700"",""13.8400"",""39.3700"",""13.8400"",""38.8700"",""BottomLayer"",""90"",""100R"""
"R22,""RES0402"",""12.3200"",""76.0400"",""12.3200"",""76.0400"",""12.3200"",""76.5400"",""BottomLayer"",""270"",""100k"""
"R21,""RES0402"",""12.3200"",""74.0300"",""12.3200"",""74.0300"",""12.3200"",""73.5300"",""BottomLayer"",""90"",""100R"""
"R20,""RES0402"",""13.9000"",""74.0000"",""13.9000"",""74.0000"",""14.4000"",""74.0000"",""BottomLayer"",""180"",""100k"""
"R19,""RES0402"",""12.2200"",""69.3400"",""12.2200"",""69.3400"",""12.2200"",""69.8400"",""BottomLayer"",""270"",""50R"""
"R18,""RES0402"",""29.0200"",""71.7400"",""29.0200"",""71.7400"",""28.5200"",""71.7400"",""BottomLayer"",""360"",""10k"""
"R17,""RES0402"",""27.0800"",""71.7000"",""27.0800"",""71.7000"",""27.0800"",""72.2000"",""BottomLayer"",""270"",""10k"""
"R16,""RES0402"",""30.6500"",""31.7900"",""30.6500"",""31.7900"",""30.6500"",""31.2900"",""BottomLayer"",""90"",""100k"""
"R15,""RES0402"",""28.3400"",""35.8500"",""28.3400"",""35.8500"",""28.3400"",""36.3500"",""BottomLayer"",""270"",""390R"""
"R14,""RES0402"",""29.5500"",""31.7900"",""29.5500"",""31.7900"",""29.5500"",""31.2900"",""BottomLayer"",""90"",""100R"""
"R13,""RES0402"",""29.9400"",""35.3200"",""29.9400"",""35.3200"",""30.4400"",""35.3200"",""BottomLayer"",""180"",""100k"""
"R12,""RES0402"",""28.3400"",""33.6300"",""28.3400"",""33.6300"",""28.3400"",""34.1300"",""BottomLayer"",""270"",""220R"""
"R11,""RES0402"",""26.9700"",""73.8100"",""26.9700"",""73.8100"",""26.9700"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R10,""RES0402"",""28.0900"",""73.8100"",""28.0900"",""73.8100"",""28.0900"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R9,""RES0402"",""13.0400"",""26.9200"",""13.0400"",""26.9200"",""13.0400"",""27.4200"",""BottomLayer"",""270"",""100R"""
"R8,""RES0402"",""14.0200"",""62.8300"",""14.0200"",""62.8300"",""14.5200"",""62.8300"",""BottomLayer"",""180"",""100k"""
"R7,""RES0402"",""15.5200"",""61.7100"",""15.5200"",""61.7100"",""15.5200"",""62.2100"",""BottomLayer"",""270"",""100k"""
"R6,""RES0402"",""12.5400"",""60.7000"",""12.5400"",""60.7000"",""12.5400"",""60.2000"",""BottomLayer"",""90"",""100k"""
"R5,""RES0402"",""12.5400"",""63.2800"",""12.5400"",""63.2800"",""12.5400"",""63.7800"",""BottomLayer"",""270"",""100k"""
"R4,""RES0402"",""16.8500"",""47.3300"",""16.8500"",""47.3300"",""17.3500"",""47.3300"",""BottomLayer"",""180"",""100k"""
"R3,""RES0402"",""13.8200"",""53.8000"",""13.8200"",""53.8000"",""13.3200"",""53.8000"",""BottomLayer"",""360"",""100k"""
"R2,""RES0402"",""18.8000"",""57.4000"",""18.8000"",""57.4000"",""18.8000"",""56.9000"",""BottomLayer"",""90"",""100R"""
"R1,""RES0402"",""14.3500"",""50.6700"",""14.3500"",""50.6700"",""13.8500"",""50.6700"",""BottomLayer"",""360"",""0R"""
"L5,""IND2.3X1.7"",""17.5200"",""42.4900"",""17.5200"",""42.4900"",""17.5200"",""41.6900"",""BottomLayer"",""90"",""2.2uH"""
"L4,""IND0402"",""14.7900"",""71.7800"",""14.7900"",""71.7800"",""14.4577"",""72.1124"",""BottomLayer"",""315"",""4.7nH"""
"L3,""IND0402"",""20.1550"",""77.5900"",""20.1550"",""77.5900"",""19.6850"",""77.5900"",""BottomLayer"",""360"",""4.7nH"""
"L1,""IND0402"",""16.2200"",""52.0000"",""16.2200"",""52.0000"",""15.7500"",""52.0000"",""BottomLayer"",""360"",""8.2nH"""
"D2,""LED0603"",""11.6000"",""27.2200"",""11.6000"",""27.2200"",""11.6000"",""28.0200"",""BottomLayer"",""270"",""LED RED"""
"D1,""SOD-923"",""19.7900"",""51.3000"",""19.7900"",""51.3000"",""19.7900"",""50.7000"",""BottomLayer"",""90"",""ESD9R3.3ST5G"""
"C36,""CAP0402"",""15.1500"",""28.6700"",""15.1500"",""28.6700"",""15.1500"",""29.1500"",""BottomLayer"",""270"",""1uF"""
"C34,""CAP0402"",""27.2550"",""56.1000"",""27.2550"",""56.1000"",""26.7750"",""56.1000"",""BottomLayer"",""360"",""2.2uF 6V3"""
"C30,""CAP0805"",""13.0100"",""34.9684"",""13.0100"",""34.9684"",""12.0600"",""34.9684"",""BottomLayer"",""360"",""100uF"""
"C29,""CAP0805"",""13.0100"",""32.6684"",""13.0100"",""32.6684"",""12.0600"",""32.6684"",""BottomLayer"",""360"",""100uF"""
"C28,""CAP0805"",""13.0100"",""37.2300"",""13.0100"",""37.2300"",""12.0600"",""37.2300"",""BottomLayer"",""360"",""100uF"""
"C24,""CAP0603"",""13.8700"",""46.5800"",""13.8700"",""46.5800"",""13.8700"",""45.8300"",""BottomLayer"",""90"",""10uF"""
"C23,""CAP0603"",""16.2400"",""44.8400"",""16.2400"",""44.8400"",""15.4900"",""44.8400"",""BottomLayer"",""360"",""22uF/4V"""
"C22,""CAP0402"",""16.8700"",""46.2200"",""16.8700"",""46.2200"",""17.3500"",""46.2200"",""BottomLayer"",""180"",""100nF"""
"C21,""CAP0402"",""15.9500"",""38.7800"",""15.9500"",""38.7800"",""16.4300"",""38.7800"",""BottomLayer"",""180"",""100nF"""
"C20,""CAP0603"",""16.2300"",""40.1400"",""16.2300"",""40.1400"",""16.9800"",""40.1400"",""BottomLayer"",""180"",""10uF"""
"C19,""CAP0603"",""16.4900"",""37.2500"",""16.4900"",""37.2500"",""17.2400"",""37.2500"",""BottomLayer"",""180"",""10uF"""
"C18,""CAP0603"",""15.4700"",""42.4900"",""15.4700"",""42.4900"",""15.4700"",""43.2400"",""BottomLayer"",""270"",""10uF"""
"C17,""CAP0402"",""18.8000"",""55.3600"",""18.8000"",""55.3600"",""18.8000"",""54.8800"",""BottomLayer"",""90"",""10nF"""
"C16,""CAP0402"",""12.8000"",""77.6200"",""12.8000"",""77.6200"",""13.2800"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C15,""CAP0402"",""12.4200"",""65.5600"",""12.4200"",""65.5600"",""12.4200"",""66.0400"",""BottomLayer"",""270"",""1uF"""
"C14,""CAP0402"",""27.2550"",""58.4000"",""27.2550"",""58.4000"",""26.7750"",""58.4000"",""BottomLayer"",""360"",""100nF"""
"C13,""CAP0402"",""27.2650"",""57.2500"",""27.2650"",""57.2500"",""26.7850"",""57.2500"",""BottomLayer"",""360"",""1uF"""
"C12,""CAP0603"",""27.5400"",""59.7700"",""27.5400"",""59.7700"",""26.7900"",""59.7700"",""BottomLayer"",""360"",""10uF"""
"C11,""CAP0402"",""28.5300"",""70.1600"",""28.5300"",""70.1600"",""28.5300"",""69.6800"",""BottomLayer"",""90"",""100nF"""
"C10,""CAP0402"",""27.2100"",""35.8400"",""27.2100"",""35.8400"",""27.2100"",""36.3200"",""BottomLayer"",""270"",""10nF"""
"C9,""CAP0402"",""14.8900"",""77.6200"",""14.8900"",""77.6200"",""14.4100"",""77.6200"",""BottomLayer"",""360"",""1uF"""
"C8,""CAP0402"",""17.5800"",""77.6200"",""17.5800"",""77.6200"",""18.0600"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C7,""CAP0402"",""16.2600"",""72.4700"",""16.2600"",""72.4700"",""15.9206"",""72.1306"",""BottomLayer"",""45"",""1.2pF"""
"C4,""CAP0402"",""15.2600"",""46.8500"",""15.2600"",""46.8500"",""15.2600"",""46.3700"",""BottomLayer"",""90"",""100nF"""
"C3,""CAP0402"",""12.5700"",""57.4400"",""12.5700"",""57.4400"",""12.5700"",""56.9600"",""BottomLayer"",""90"",""1uF"""
"C2,""CAP0402"",""18.2800"",""52.0000"",""18.2800"",""52.0000"",""17.8000"",""52.0000"",""BottomLayer"",""360"",""470pF"""
"C1,""CAP0402"",""13.8600"",""52.2300"",""13.8600"",""52.2300"",""13.8600"",""52.7100"",""BottomLayer"",""270"",""33nF"""
"U10,""LGA-12"",""52.0000"",""76.8300"",""52.0000"",""76.8300"",""51.2500"",""76.0800"",""BottomLayer"",""360"",""LIS2DW12TR"""
"C6,""CAP0402"",""55.5100"",""76.1100"",""55.5100"",""76.1100"",""55.5100"",""76.5900"",""BottomLayer"",""270"",""100nF"""
"C5,""CAP0603"",""54.0900"",""76.3700"",""54.0900"",""76.3700"",""54.0900"",""75.6200"",""BottomLayer"",""90"",""10uF"""
"A2,""SR42I010-L"",""51.8800"",""86.3600"",""51.8800"",""86.3600"",""46.8300"",""82.0600"",""BottomLayer"",""180"",""SR42I010-L"""
