========================================================================================================================
File Design Information:

Date:       18/11/19
Time:       11:41
Revision:  V1.3
Variant:    FULL
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Pad-X(mm)"",""Pad-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"R10,""RES0402"",""54.0900"",""73.8100"",""54.0900"",""73.8100"",""54.0900"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R9,""RES0402"",""39.0400"",""26.9200"",""39.0400"",""26.9200"",""39.0400"",""27.4200"",""BottomLayer"",""270"",""100R"""
"R8,""RES0402"",""40.0200"",""62.8300"",""40.0200"",""62.8300"",""40.5200"",""62.8300"",""BottomLayer"",""180"",""100k"""
"R7,""RES0402"",""41.5200"",""61.7100"",""41.5200"",""61.7100"",""41.5200"",""62.2100"",""BottomLayer"",""270"",""100k"""
"R6,""RES0402"",""38.5400"",""60.7000"",""38.5400"",""60.7000"",""38.5400"",""60.2000"",""BottomLayer"",""90"",""100k"""
"R5,""RES0402"",""38.5400"",""63.2800"",""38.5400"",""63.2800"",""38.5400"",""63.7800"",""BottomLayer"",""270"",""100k"""
"R4,""RES0402"",""42.8500"",""47.3300"",""42.8500"",""47.3300"",""43.3500"",""47.3300"",""BottomLayer"",""180"",""100k"""
"R3,""RES0402"",""39.8200"",""53.8000"",""39.8200"",""53.8000"",""39.3200"",""53.8000"",""BottomLayer"",""360"",""100k"""
"R2,""RES0402"",""44.8000"",""57.4000"",""44.8000"",""57.4000"",""44.8000"",""56.9000"",""BottomLayer"",""90"",""100R"""
"R1,""RES0402"",""40.3500"",""50.6700"",""40.3500"",""50.6700"",""39.8500"",""50.6700"",""BottomLayer"",""360"",""0R"""
"L5,""IND2.3X1.7"",""43.5200"",""42.4900"",""43.5200"",""42.4900"",""43.5200"",""41.6900"",""BottomLayer"",""90"",""2.2uH"""
"L4,""IND0402"",""40.7900"",""71.7800"",""40.7900"",""71.7800"",""40.4577"",""72.1124"",""BottomLayer"",""315"",""4.7nH"""
"L3,""IND0402"",""46.1550"",""77.5900"",""46.1550"",""77.5900"",""45.6850"",""77.5900"",""BottomLayer"",""360"",""4.7nH"""
"L1,""IND0402"",""42.2200"",""52.0000"",""42.2200"",""52.0000"",""41.7500"",""52.0000"",""BottomLayer"",""360"",""8.2nH"""
"D2,""LED0603"",""37.6000"",""27.2200"",""37.6000"",""27.2200"",""37.6000"",""28.0200"",""BottomLayer"",""270"",""LED RED"""
"D1,""SOD-923"",""45.7900"",""51.3000"",""45.7900"",""51.3000"",""45.7900"",""50.7000"",""BottomLayer"",""90"",""ESD9R3.3ST5G"""
"C36,""CAP0402"",""41.1500"",""28.6700"",""41.1500"",""28.6700"",""41.1500"",""29.1500"",""BottomLayer"",""270"",""1uF"""
"C34,""CAP0402"",""53.2550"",""56.1000"",""53.2550"",""56.1000"",""52.7750"",""56.1000"",""BottomLayer"",""360"",""2.2uF 6V3"""
"C30,""CAP0805"",""39.0100"",""34.9684"",""39.0100"",""34.9684"",""38.0600"",""34.9684"",""BottomLayer"",""360"",""100uF"""
"C29,""CAP0805"",""39.0100"",""32.6684"",""39.0100"",""32.6684"",""38.0600"",""32.6684"",""BottomLayer"",""360"",""100uF"""
"C28,""CAP0805"",""39.0100"",""37.2300"",""39.0100"",""37.2300"",""38.0600"",""37.2300"",""BottomLayer"",""360"",""100uF"""
"C24,""CAP0603"",""39.8700"",""46.5800"",""39.8700"",""46.5800"",""39.8700"",""45.8300"",""BottomLayer"",""90"",""10uF"""
"C23,""CAP0603"",""42.2400"",""44.8400"",""42.2400"",""44.8400"",""41.4900"",""44.8400"",""BottomLayer"",""360"",""22uF/4V"""
"C22,""CAP0402"",""42.8700"",""46.2200"",""42.8700"",""46.2200"",""43.3500"",""46.2200"",""BottomLayer"",""180"",""100nF"""
"C21,""CAP0402"",""41.9500"",""38.7800"",""41.9500"",""38.7800"",""42.4300"",""38.7800"",""BottomLayer"",""180"",""100nF"""
"C20,""CAP0603"",""42.2300"",""40.1400"",""42.2300"",""40.1400"",""42.9800"",""40.1400"",""BottomLayer"",""180"",""10uF"""
"C19,""CAP0603"",""42.4900"",""37.2500"",""42.4900"",""37.2500"",""43.2400"",""37.2500"",""BottomLayer"",""180"",""10uF"""
"C18,""CAP0603"",""41.4700"",""42.4900"",""41.4700"",""42.4900"",""41.4700"",""43.2400"",""BottomLayer"",""270"",""10uF"""
"C17,""CAP0402"",""44.8000"",""55.3600"",""44.8000"",""55.3600"",""44.8000"",""54.8800"",""BottomLayer"",""90"",""10nF"""
"C16,""CAP0402"",""38.8000"",""77.6200"",""38.8000"",""77.6200"",""39.2800"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C15,""CAP0402"",""38.4200"",""65.5600"",""38.4200"",""65.5600"",""38.4200"",""66.0400"",""BottomLayer"",""270"",""1uF"""
"C14,""CAP0402"",""53.2550"",""58.4000"",""53.2550"",""58.4000"",""52.7750"",""58.4000"",""BottomLayer"",""360"",""100nF"""
"C13,""CAP0402"",""53.2650"",""57.2500"",""53.2650"",""57.2500"",""52.7850"",""57.2500"",""BottomLayer"",""360"",""1uF"""
"C12,""CAP0603"",""53.5400"",""59.7700"",""53.5400"",""59.7700"",""52.7900"",""59.7700"",""BottomLayer"",""360"",""10uF"""
"C11,""CAP0402"",""54.5300"",""70.1600"",""54.5300"",""70.1600"",""54.5300"",""69.6800"",""BottomLayer"",""90"",""100nF"""
"C10,""CAP0402"",""53.2100"",""35.8400"",""53.2100"",""35.8400"",""53.2100"",""36.3200"",""BottomLayer"",""270"",""10nF"""
"C9,""CAP0402"",""40.8900"",""77.6200"",""40.8900"",""77.6200"",""40.4100"",""77.6200"",""BottomLayer"",""360"",""1uF"""
"C8,""CAP0402"",""43.5800"",""77.6200"",""43.5800"",""77.6200"",""44.0600"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C7,""CAP0402"",""42.2600"",""72.4700"",""42.2600"",""72.4700"",""41.9206"",""72.1306"",""BottomLayer"",""45"",""1.2pF"""
"C4,""CAP0402"",""41.2600"",""46.8500"",""41.2600"",""46.8500"",""41.2600"",""46.3700"",""BottomLayer"",""90"",""100nF"""
"C3,""CAP0402"",""38.5700"",""57.4400"",""38.5700"",""57.4400"",""38.5700"",""56.9600"",""BottomLayer"",""90"",""1uF"""
"C2,""CAP0402"",""44.2800"",""52.0000"",""44.2800"",""52.0000"",""43.8000"",""52.0000"",""BottomLayer"",""360"",""470pF"""
"C1,""CAP0402"",""39.8600"",""52.2300"",""39.8600"",""52.2300"",""39.8600"",""52.7100"",""BottomLayer"",""270"",""33nF"""
"U10,""LGA-12"",""78.0000"",""76.8300"",""78.0000"",""76.8300"",""77.2500"",""76.0800"",""BottomLayer"",""360"",""LIS2DW12TR"""
"C6,""CAP0402"",""81.5100"",""76.1100"",""81.5100"",""76.1100"",""81.5100"",""76.5900"",""BottomLayer"",""270"",""100nF"""
"C5,""CAP0603"",""80.0900"",""76.3700"",""80.0900"",""76.3700"",""80.0900"",""75.6200"",""BottomLayer"",""90"",""10uF"""
"A2,""SR42I010-L"",""77.8800"",""86.3600"",""77.8800"",""86.3600"",""72.8300"",""82.0600"",""BottomLayer"",""180"",""SR42I010-L"""
"A1,""MPA-184"",""74.0347"",""51.9232"",""72.9347"",""50.8232"",""74.0347"",""51.9232"",""TopLayer"",""0"",""MPA-184 1594MHz"""
"C44,""CAP0402"",""71.6300"",""22.5000"",""71.6300"",""22.5000"",""71.6300"",""22.0200"",""BottomLayer"",""90"",""100nF"""
"C33,""CAP0603"",""78.0350"",""53.9600"",""78.0350"",""53.9600"",""78.0350"",""54.7100"",""BottomLayer"",""270"",""4u7/16V"""
"U1,""S-LGA51"",""67.6600"",""56.9100"",""67.6600"",""56.9100"",""65.6600"",""54.9100"",""BottomLayer"",""360"",""Ublox ZOE-M8B"""
"U14,""PWSON-6"",""67.3000"",""85.7500"",""67.3000"",""85.7500"",""67.8000"",""85.0500"",""BottomLayer"",""180"",""BQ29700DSET"""
"T6,""SOT23-3AL"",""64.2000"",""83.0500"",""64.2000"",""83.0500"",""65.1700"",""84.0200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"T5,""SOT23-3AL"",""64.2000"",""86.2500"",""64.2000"",""86.2500"",""65.1700"",""87.2200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"R36,""RES0402"",""64.0000"",""88.3500"",""64.0000"",""88.3500"",""63.5000"",""88.3500"",""BottomLayer"",""360"",""2.2k"""
"R35,""RES0402"",""67.2000"",""89.3500"",""67.2000"",""89.3500"",""67.7000"",""89.3500"",""BottomLayer"",""180"",""330R"""
"C45,""CAP0402"",""67.2000"",""88.2500"",""67.2000"",""88.2500"",""66.7200"",""88.2500"",""BottomLayer"",""360"",""100nF"""
"U13,""SOT23-5"",""73.0300"",""46.2500"",""73.0300"",""46.2500"",""71.6800"",""45.3000"",""BottomLayer"",""90"",""MCP73812T-420I/OT"""
"U12,""TDFN-8"",""79.0196"",""39.1971"",""79.0196"",""39.1971"",""79.7696"",""37.7471"",""BottomLayer"",""180"",""MCP16311T-E/MNY"""
"T4,""SOT23-3AL"",""76.9900"",""32.0900"",""76.9900"",""32.0900"",""77.9600"",""33.0600"",""BottomLayer"",""180"",""DMG2302UK-7"""
"R34,""RES0402"",""72.7500"",""22.4900"",""72.7500"",""22.4900"",""72.7500"",""21.9900"",""BottomLayer"",""90"",""10k"""
"R33,""RES0402"",""72.7500"",""24.5100"",""72.7500"",""24.5100"",""72.7500"",""24.0100"",""BottomLayer"",""90"",""165k"""
"R32,""RES0402"",""79.8900"",""30.9500"",""79.8900"",""30.9500"",""80.3900"",""30.9500"",""BottomLayer"",""180"",""100k"""
"R31,""RES0402"",""79.8900"",""32.0500"",""79.8900"",""32.0500"",""80.3900"",""32.0500"",""BottomLayer"",""180"",""100R"""
"R30,""RES0402"",""73.2150"",""39.9011"",""73.2150"",""39.9011"",""72.7150"",""39.9011"",""BottomLayer"",""360"",""10k"""
"R29,""RES0402"",""74.3600"",""43.6100"",""74.3600"",""43.6100"",""74.3600"",""43.1100"",""BottomLayer"",""90"",""2k"""
"R28,""RES0402"",""73.6900"",""41.4900"",""73.6900"",""41.4900"",""73.6900"",""40.9900"",""BottomLayer"",""90"",""52.3k"""
"R27,""RES0402"",""74.9900"",""33.2900"",""74.9900"",""33.2900"",""74.9900"",""32.7900"",""BottomLayer"",""90"",""10k"""
"L6,""SRN5020TA"",""78.1300"",""45.3300"",""78.1300"",""45.3300"",""79.9300"",""45.3300"",""BottomLayer"",""180"",""SRN5020TA-220M"""
"F1,""FUSE0603"",""75.9600"",""27.5300"",""75.9600"",""27.5300"",""76.8600"",""27.5300"",""BottomLayer"",""180"",""750mA"""
"D4,""DO-214AC_(SMA)"",""75.0800"",""23.1000"",""75.0800"",""23.1000"",""75.0800"",""21.1350"",""BottomLayer"",""90"",""SMAJ28A"""
"D3,""MB1S"",""80.2500"",""24.2500"",""80.2500"",""24.2500"",""78.9800"",""27.5000"",""BottomLayer"",""0"",""MB1S"""
"C43,""CAP0402"",""77.5000"",""29.7500"",""77.5000"",""29.7500"",""77.9800"",""29.7500"",""BottomLayer"",""180"",""1uF"""
"C42,""CAP0603"",""75.1696"",""40.8871"",""75.1696"",""40.8871"",""75.1696"",""40.1371"",""BottomLayer"",""90"",""10uF"""
"C41,""CAP0603"",""76.7496"",""40.8671"",""76.7496"",""40.8671"",""76.7496"",""40.1171"",""BottomLayer"",""90"",""10uF"""
"C40,""CAP0402"",""73.1100"",""43.6300"",""73.1100"",""43.6300"",""73.1100"",""43.1500"",""BottomLayer"",""90"",""1uF"""
"C39,""CAP0402"",""81.1900"",""41.1900"",""81.1900"",""41.1900"",""81.1900"",""40.7100"",""BottomLayer"",""90"",""100nF"""
"C32,""CAP0805"",""76.4096"",""36.9171"",""76.4096"",""36.9171"",""76.4096"",""37.8671"",""BottomLayer"",""270"",""10uF /35V"""
"C31,""CAP0805"",""74.1796"",""36.9071"",""74.1796"",""36.9071"",""74.1796"",""37.8571"",""BottomLayer"",""270"",""10uF /35V"""
"U4,""Lora_Module_ES0"",""73.7505"",""66.1919"",""73.5302"",""66.4500"",""81.0362"",""65.1313"",""BottomLayer"",""135"",""CMWX1ZZABZ"""
"X1,""9HT11"",""68.9067"",""60.0000"",""68.9067"",""60.0000"",""69.6067"",""60.0000"",""BottomLayer"",""180"",""9HT11-32.768KEZC-T"""
"U9,""SOT23-3AL"",""69.3600"",""28.1800"",""69.3600"",""28.1800"",""68.3900"",""29.1500"",""BottomLayer"",""270"",""DRV5032FBDBZR"""
"U8,""VDFN_2x2"",""79.9850"",""54.0400"",""79.9850"",""54.0400"",""79.2350"",""55.0900"",""BottomLayer"",""360"",""MCP1810T"""
"U7,""WLP-6"",""66.0900"",""42.4900"",""66.0900"",""42.4900"",""66.2900"",""42.0900"",""BottomLayer"",""90"",""MAX38640AENT+"""
"U6,""DSBGA-6"",""64.7900"",""71.8500"",""64.7900"",""71.8500"",""65.1900"",""71.6500"",""BottomLayer"",""90"",""LMH2110TMX"""
"U5,""HHM22106C1"",""65.6800"",""69.8400"",""65.6800"",""69.8400"",""66.1800"",""70.3900"",""BottomLayer"",""270"",""HHM22106C1"""
"U3,""QFN-12"",""68.7520"",""75.2503"",""68.7520"",""75.2500"",""67.7900"",""74.7500"",""BottomLayer"",""90"",""PE64102"""
"U2,""uDFN-6"",""67.4600"",""53.6000"",""67.4600"",""53.6000"",""67.7600"",""54.1000"",""BottomLayer"",""270"",""MAX2659"""
"T3,""VMT6"",""65.7400"",""75.5300"",""65.7400"",""75.5300"",""65.2400"",""75.1000"",""BottomLayer"",""90"",""VT6M1T2CR"""
"T2,""VMT6"",""81.9500"",""33.6300"",""81.9500"",""33.6300"",""82.3800"",""33.1300"",""BottomLayer"",""180"",""VT6M1T2CR"""
"T1,""SOT-563"",""66.0300"",""61.2400"",""66.0300"",""61.2400"",""65.5300"",""61.9150"",""BottomLayer"",""360"",""NTZD3154NT1G"""
"R25,""RES0402"",""65.6700"",""44.0300"",""65.6700"",""44.0300"",""66.1700"",""44.0300"",""BottomLayer"",""180"",""768k"""
"R24,""RES0402"",""65.3500"",""40.9300"",""65.3500"",""40.9300"",""64.8500"",""40.9300"",""BottomLayer"",""360"",""1M"""
"R23,""RES0402"",""65.8400"",""39.3700"",""65.8400"",""39.3700"",""65.8400"",""38.8700"",""BottomLayer"",""90"",""100R"""
"R22,""RES0402"",""64.3200"",""76.0400"",""64.3200"",""76.0400"",""64.3200"",""76.5400"",""BottomLayer"",""270"",""100k"""
"R21,""RES0402"",""64.3200"",""74.0300"",""64.3200"",""74.0300"",""64.3200"",""73.5300"",""BottomLayer"",""90"",""100R"""
"R20,""RES0402"",""65.9000"",""74.0000"",""65.9000"",""74.0000"",""66.4000"",""74.0000"",""BottomLayer"",""180"",""100k"""
"R19,""RES0402"",""64.2200"",""69.3400"",""64.2200"",""69.3400"",""64.2200"",""69.8400"",""BottomLayer"",""270"",""50R"""
"R18,""RES0402"",""81.0200"",""71.7400"",""81.0200"",""71.7400"",""80.5200"",""71.7400"",""BottomLayer"",""360"",""10k"""
"R17,""RES0402"",""79.0800"",""71.7000"",""79.0800"",""71.7000"",""79.0800"",""72.2000"",""BottomLayer"",""270"",""10k"""
"R16,""RES0402"",""82.6500"",""31.7900"",""82.6500"",""31.7900"",""82.6500"",""31.2900"",""BottomLayer"",""90"",""100k"""
"R15,""RES0402"",""80.3400"",""35.8500"",""80.3400"",""35.8500"",""80.3400"",""36.3500"",""BottomLayer"",""270"",""390R"""
"R14,""RES0402"",""81.5500"",""31.7900"",""81.5500"",""31.7900"",""81.5500"",""31.2900"",""BottomLayer"",""90"",""100R"""
"R13,""RES0402"",""81.9400"",""35.3200"",""81.9400"",""35.3200"",""82.4400"",""35.3200"",""BottomLayer"",""180"",""100k"""
"R12,""RES0402"",""80.3400"",""33.6300"",""80.3400"",""33.6300"",""80.3400"",""34.1300"",""BottomLayer"",""270"",""220R"""
"R11,""RES0402"",""78.9700"",""73.8100"",""78.9700"",""73.8100"",""78.9700"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R10,""RES0402"",""80.0900"",""73.8100"",""80.0900"",""73.8100"",""80.0900"",""73.3100"",""BottomLayer"",""90"",""10k"""
"R9,""RES0402"",""65.0400"",""26.9200"",""65.0400"",""26.9200"",""65.0400"",""27.4200"",""BottomLayer"",""270"",""100R"""
"R8,""RES0402"",""66.0200"",""62.8300"",""66.0200"",""62.8300"",""66.5200"",""62.8300"",""BottomLayer"",""180"",""100k"""
"R7,""RES0402"",""67.5200"",""61.7100"",""67.5200"",""61.7100"",""67.5200"",""62.2100"",""BottomLayer"",""270"",""100k"""
"R6,""RES0402"",""64.5400"",""60.7000"",""64.5400"",""60.7000"",""64.5400"",""60.2000"",""BottomLayer"",""90"",""100k"""
"R5,""RES0402"",""64.5400"",""63.2800"",""64.5400"",""63.2800"",""64.5400"",""63.7800"",""BottomLayer"",""270"",""100k"""
"R4,""RES0402"",""68.8500"",""47.3300"",""68.8500"",""47.3300"",""69.3500"",""47.3300"",""BottomLayer"",""180"",""100k"""
"R3,""RES0402"",""65.8200"",""53.8000"",""65.8200"",""53.8000"",""65.3200"",""53.8000"",""BottomLayer"",""360"",""100k"""
"R2,""RES0402"",""70.8000"",""57.4000"",""70.8000"",""57.4000"",""70.8000"",""56.9000"",""BottomLayer"",""90"",""100R"""
"R1,""RES0402"",""66.3500"",""50.6700"",""66.3500"",""50.6700"",""65.8500"",""50.6700"",""BottomLayer"",""360"",""0R"""
"L5,""IND2.3X1.7"",""69.5200"",""42.4900"",""69.5200"",""42.4900"",""69.5200"",""41.6900"",""BottomLayer"",""90"",""2.2uH"""
"L4,""IND0402"",""66.7900"",""71.7800"",""66.7900"",""71.7800"",""66.4577"",""72.1124"",""BottomLayer"",""315"",""4.7nH"""
"L3,""IND0402"",""72.1550"",""77.5900"",""72.1550"",""77.5900"",""71.6850"",""77.5900"",""BottomLayer"",""360"",""4.7nH"""
"L1,""IND0402"",""68.2200"",""52.0000"",""68.2200"",""52.0000"",""67.7500"",""52.0000"",""BottomLayer"",""360"",""8.2nH"""
"D2,""LED0603"",""63.6000"",""27.2200"",""63.6000"",""27.2200"",""63.6000"",""28.0200"",""BottomLayer"",""270"",""LED RED"""
"D1,""SOD-923"",""71.7900"",""51.3000"",""71.7900"",""51.3000"",""71.7900"",""50.7000"",""BottomLayer"",""90"",""ESD9R3.3ST5G"""
"C36,""CAP0402"",""67.1500"",""28.6700"",""67.1500"",""28.6700"",""67.1500"",""29.1500"",""BottomLayer"",""270"",""1uF"""
"C34,""CAP0402"",""79.2550"",""56.1000"",""79.2550"",""56.1000"",""78.7750"",""56.1000"",""BottomLayer"",""360"",""2.2uF 6V3"""
"C30,""CAP0805"",""65.0100"",""34.9684"",""65.0100"",""34.9684"",""64.0600"",""34.9684"",""BottomLayer"",""360"",""100uF"""
"C29,""CAP0805"",""65.0100"",""32.6684"",""65.0100"",""32.6684"",""64.0600"",""32.6684"",""BottomLayer"",""360"",""100uF"""
"C28,""CAP0805"",""65.0100"",""37.2300"",""65.0100"",""37.2300"",""64.0600"",""37.2300"",""BottomLayer"",""360"",""100uF"""
"C24,""CAP0603"",""65.8700"",""46.5800"",""65.8700"",""46.5800"",""65.8700"",""45.8300"",""BottomLayer"",""90"",""10uF"""
"C23,""CAP0603"",""68.2400"",""44.8400"",""68.2400"",""44.8400"",""67.4900"",""44.8400"",""BottomLayer"",""360"",""22uF/4V"""
"C22,""CAP0402"",""68.8700"",""46.2200"",""68.8700"",""46.2200"",""69.3500"",""46.2200"",""BottomLayer"",""180"",""100nF"""
"C21,""CAP0402"",""67.9500"",""38.7800"",""67.9500"",""38.7800"",""68.4300"",""38.7800"",""BottomLayer"",""180"",""100nF"""
"C20,""CAP0603"",""68.2300"",""40.1400"",""68.2300"",""40.1400"",""68.9800"",""40.1400"",""BottomLayer"",""180"",""10uF"""
"C19,""CAP0603"",""68.4900"",""37.2500"",""68.4900"",""37.2500"",""69.2400"",""37.2500"",""BottomLayer"",""180"",""10uF"""
"C18,""CAP0603"",""67.4700"",""42.4900"",""67.4700"",""42.4900"",""67.4700"",""43.2400"",""BottomLayer"",""270"",""10uF"""
"C17,""CAP0402"",""70.8000"",""55.3600"",""70.8000"",""55.3600"",""70.8000"",""54.8800"",""BottomLayer"",""90"",""10nF"""
"C16,""CAP0402"",""64.8000"",""77.6200"",""64.8000"",""77.6200"",""65.2800"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C15,""CAP0402"",""64.4200"",""65.5600"",""64.4200"",""65.5600"",""64.4200"",""66.0400"",""BottomLayer"",""270"",""1uF"""
"C14,""CAP0402"",""79.2550"",""58.4000"",""79.2550"",""58.4000"",""78.7750"",""58.4000"",""BottomLayer"",""360"",""100nF"""
"C13,""CAP0402"",""79.2650"",""57.2500"",""79.2650"",""57.2500"",""78.7850"",""57.2500"",""BottomLayer"",""360"",""1uF"""
"C12,""CAP0603"",""79.5400"",""59.7700"",""79.5400"",""59.7700"",""78.7900"",""59.7700"",""BottomLayer"",""360"",""10uF"""
"C11,""CAP0402"",""80.5300"",""70.1600"",""80.5300"",""70.1600"",""80.5300"",""69.6800"",""BottomLayer"",""90"",""100nF"""
"C10,""CAP0402"",""79.2100"",""35.8400"",""79.2100"",""35.8400"",""79.2100"",""36.3200"",""BottomLayer"",""270"",""10nF"""
"C9,""CAP0402"",""66.8900"",""77.6200"",""66.8900"",""77.6200"",""66.4100"",""77.6200"",""BottomLayer"",""360"",""1uF"""
"C8,""CAP0402"",""69.5800"",""77.6200"",""69.5800"",""77.6200"",""70.0600"",""77.6200"",""BottomLayer"",""180"",""100nF"""
"C7,""CAP0402"",""68.2600"",""72.4700"",""68.2600"",""72.4700"",""67.9206"",""72.1306"",""BottomLayer"",""45"",""1.2pF"""
"C4,""CAP0402"",""67.2600"",""46.8500"",""67.2600"",""46.8500"",""67.2600"",""46.3700"",""BottomLayer"",""90"",""100nF"""
"C3,""CAP0402"",""64.5700"",""57.4400"",""64.5700"",""57.4400"",""64.5700"",""56.9600"",""BottomLayer"",""90"",""1uF"""
"C2,""CAP0402"",""70.2800"",""52.0000"",""70.2800"",""52.0000"",""69.8000"",""52.0000"",""BottomLayer"",""360"",""470pF"""
"C1,""CAP0402"",""65.8600"",""52.2300"",""65.8600"",""52.2300"",""65.8600"",""52.7100"",""BottomLayer"",""270"",""33nF"""
"U10,""LGA-12"",""104.0000"",""76.8300"",""104.0000"",""76.8300"",""103.2500"",""76.0800"",""BottomLayer"",""360"",""LIS2DW12TR"""
"C6,""CAP0402"",""107.5100"",""76.1100"",""107.5100"",""76.1100"",""107.5100"",""76.5900"",""BottomLayer"",""270"",""100nF"""
"C5,""CAP0603"",""106.0900"",""76.3700"",""106.0900"",""76.3700"",""106.0900"",""75.6200"",""BottomLayer"",""90"",""10uF"""
"A2,""SR42I010-L"",""103.8800"",""86.3600"",""103.8800"",""86.3600"",""98.8300"",""82.0600"",""BottomLayer"",""180"",""SR42I010-L"""
"A1,""MPA-184"",""100.0347"",""51.9232"",""98.9347"",""50.8232"",""100.0347"",""51.9232"",""TopLayer"",""0"",""MPA-184 1594MHz"""
"C44,""CAP0402"",""97.6300"",""22.5000"",""97.6300"",""22.5000"",""97.6300"",""22.0200"",""BottomLayer"",""90"",""100nF"""
"C33,""CAP0603"",""104.0350"",""53.9600"",""104.0350"",""53.9600"",""104.0350"",""54.7100"",""BottomLayer"",""270"",""4u7/16V"""
"U1,""S-LGA51"",""93.6600"",""56.9100"",""93.6600"",""56.9100"",""91.6600"",""54.9100"",""BottomLayer"",""360"",""Ublox ZOE-M8B"""
"U14,""PWSON-6"",""93.3000"",""85.7500"",""93.3000"",""85.7500"",""93.8000"",""85.0500"",""BottomLayer"",""180"",""BQ29700DSET"""
"T6,""SOT23-3AL"",""90.2000"",""83.0500"",""90.2000"",""83.0500"",""91.1700"",""84.0200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"T5,""SOT23-3AL"",""90.2000"",""86.2500"",""90.2000"",""86.2500"",""91.1700"",""87.2200"",""BottomLayer"",""180"",""SI2374DS-T1-GE3"""
"R36,""RES0402"",""90.0000"",""88.3500"",""90.0000"",""88.3500"",""89.5000"",""88.3500"",""BottomLayer"",""360"",""2.2k"""
"R35,""RES0402"",""93.2000"",""89.3500"",""93.2000"",""89.3500"",""93.7000"",""89.3500"",""BottomLayer"",""180"",""330R"""
"C45,""CAP0402"",""93.2000"",""88.2500"",""93.2000"",""88.2500"",""92.7200"",""88.2500"",""BottomLayer"",""360"",""100nF"""
"U13,""SOT23-5"",""99.0300"",""46.2500"",""99.0300"",""46.2500"",""97.6800"",""45.3000"",""BottomLayer"",""90"",""MCP73812T-420I/OT"""
"U12,""TDFN-8"",""105.0196"",""39.1971"",""105.0196"",""39.1971"",""105.7696"",""37.7471"",""BottomLayer"",""180"",""MCP16311T-E/MNY"""
"T4,""SOT23-3AL"",""102.9900"",""32.0900"",""102.9900"",""32.0900"",""103.9600"",""33.0600"",""BottomLayer"",""180"",""DMG2302UK-7"""
"R34,""RES0402"",""98.7500"",""22.4900"",""98.7500"",""22.4900"",""98.7500"",""21.9900"",""BottomLayer"",""90"",""10k"""
"R33,""RES0402"",""98.7500"",""24.5100"",""98.7500"",""24.5100"",""98.7500"",""24.0100"",""BottomLayer"",""90"",""165k"""
"R32,""RES0402"",""105.8900"",""30.9500"",""105.8900"",""30.9500"",""106.3900"",""30.9500"",""BottomLayer"",""180"",""100k"""
"R31,""RES0402"",""105.8900"",""32.0500"",""105.8900"",""32.0500"",""106.3900"",""32.0500"",""BottomLayer"",""180"",""100R"""
"R30,""RES0402"",""99.2150"",""39.9011"",""99.2150"",""39.9011"",""98.7150"",""39.9011"",""BottomLayer"",""360"",""10k"""
"R29,""RES0402"",""100.3600"",""43.6100"",""100.3600"",""43.6100"",""100.3600"",""43.1100"",""BottomLayer"",""90"",""2k"""
"R28,""RES0402"",""99.6900"",""41.4900"",""99.6900"",""41.4900"",""99.6900"",""40.9900"",""BottomLayer"",""90"",""52.3k"""
"R27,""RES0402"",""100.9900"",""33.2900"",""100.9900"",""33.2900"",""100.9900"",""32.7900"",""BottomLayer"",""90"",""10k"""
"L6,""SRN5020TA"",""104.1300"",""45.3300"",""104.1300"",""45.3300"",""105.9300"",""45.3300"",""BottomLayer"",""180"",""SRN5020TA-220M"""
"F1,""FUSE0603"",""101.9600"",""27.5300"",""101.9600"",""27.5300"",""102.8600"",""27.5300"",""BottomLayer"",""180"",""750mA"""
"D4,""DO-214AC_(SMA)"",""101.0800"",""23.1000"",""101.0800"",""23.1000"",""101.0800"",""21.1350"",""BottomLayer"",""90"",""SMAJ28A"""
"D3,""MB1S"",""106.2500"",""24.2500"",""106.2500"",""24.2500"",""104.9800"",""27.5000"",""BottomLayer"",""0"",""MB1S"""
"C43,""CAP0402"",""103.5000"",""29.7500"",""103.5000"",""29.7500"",""103.9800"",""29.7500"",""BottomLayer"",""180"",""1uF"""
"C42,""CAP0603"",""101.1696"",""40.8871"",""101.1696"",""40.8871"",""101.1696"",""40.1371"",""BottomLayer"",""90"",""10uF"""
"C41,""CAP0603"",""102.7496"",""40.8671"",""102.7496"",""40.8671"",""102.7496"",""40.1171"",""BottomLayer"",""90"",""10uF"""
"C40,""CAP0402"",""99.1100"",""43.6300"",""99.1100"",""43.6300"",""99.1100"",""43.1500"",""BottomLayer"",""90"",""1uF"""
"C39,""CAP0402"",""107.1900"",""41.1900"",""107.1900"",""41.1900"",""107.1900"",""40.7100"",""BottomLayer"",""90"",""100nF"""
